"","plot","species","dbh_cm","count","browsed","stripped","broken","interaction"
"164","75","musclewood",4.3,1,FALSE,FALSE,FALSE,"0"
"165","75","musclewood",4.4,1,TRUE,FALSE,FALSE,"1"
"166","75","musclewood",4.5,1,TRUE,FALSE,FALSE,"1"
"167","75","musclewood",4.7,1,FALSE,FALSE,FALSE,"0"
"168","75","musclewood",4.8,1,FALSE,FALSE,FALSE,"0"
"169","75","musclewood",5.1,1,TRUE,FALSE,FALSE,"1"
"170","75","musclewood",5.2,1,FALSE,FALSE,FALSE,"0"
"171","75","musclewood",5.2,1,FALSE,FALSE,FALSE,"0"
"172","75","musclewood",5.3,1,FALSE,FALSE,FALSE,"0"
"173","75","musclewood",5.4,1,FALSE,FALSE,FALSE,"0"
"174","75","musclewood",6.8,1,FALSE,FALSE,FALSE,"0"
"175","75","musclewood",7.2,1,NA,FALSE,FALSE,NA
"176","75","musclewood",7.4,1,NA,FALSE,FALSE,NA
"177","75","musclewood",7.5,1,FALSE,FALSE,FALSE,"0"
"178","75","musclewood",7.5,1,NA,FALSE,FALSE,NA
"179","75","musclewood",7.8,1,FALSE,FALSE,FALSE,"0"
"180","75","musclewood",7.9,1,NA,FALSE,FALSE,NA
"181","75","musclewood",8.1,1,NA,FALSE,FALSE,NA
"182","75","musclewood",9.7,1,NA,FALSE,FALSE,NA
"183","75","musclewood",10.1,1,NA,FALSE,FALSE,NA
"184","75","red maple",6.4,1,NA,FALSE,FALSE,NA
"185","75","red maple",8.3,1,NA,FALSE,FALSE,NA
"186","75","red maple",12.6,1,NA,FALSE,FALSE,NA
"187","75","red maple",33.9,1,NA,FALSE,FALSE,NA
"188","75","red oak",4.7,1,FALSE,FALSE,FALSE,"0"
"189","75","shadbush",3.6,1,FALSE,FALSE,FALSE,"0"
"190","75","white oak",42.2,1,NA,FALSE,FALSE,NA
"191","75","white pine",6,1,FALSE,FALSE,FALSE,"0"
"192","75","white pine",15.9,1,NA,FALSE,FALSE,NA
"193","80","hemlock",7.2,1,NA,FALSE,FALSE,NA
"194","80","hemlock",10.2,1,NA,FALSE,FALSE,NA
"195","80","hemlock",11.4,1,FALSE,FALSE,FALSE,"0"
"196","80","hemlock",13.3,1,FALSE,FALSE,FALSE,"0"
"197","80","hemlock",22.5,1,NA,FALSE,FALSE,NA
"198","80","hemlock",24.6,1,NA,FALSE,FALSE,NA
"199","80","hemlock",26.1,1,NA,FALSE,FALSE,NA
"200","80","hemlock",29.4,1,NA,FALSE,FALSE,NA
"201","80","hemlock",30.3,1,FALSE,FALSE,FALSE,"0"
"202","80","hemlock",30.4,1,NA,FALSE,FALSE,NA
"203","80","hemlock",31,1,FALSE,FALSE,FALSE,"0"
"204","80","hemlock",39.7,1,FALSE,FALSE,FALSE,"0"
"205","80","red maple",20.1,1,NA,FALSE,FALSE,NA
"206","80","red maple",21.9,1,NA,FALSE,FALSE,NA
"207","80","white pine",12.8,1,NA,FALSE,FALSE,NA
"208","80","white pine",13.2,1,NA,FALSE,FALSE,NA
"209","81","black birch",NA,20,FALSE,FALSE,FALSE,"0"
"210","81","white oak",NA,1,FALSE,FALSE,FALSE,"0"
"211","81","hemlock",5,1,FALSE,FALSE,FALSE,"0"
"212","81","hemlock",5,1,FALSE,FALSE,FALSE,"0"
"213","81","hemlock",5.8,1,FALSE,FALSE,FALSE,"0"
"214","81","hemlock",6,1,FALSE,FALSE,FALSE,"0"
"215","81","hemlock",6.1,1,NA,FALSE,FALSE,NA
"216","81","hemlock",6.6,1,NA,FALSE,FALSE,NA
"217","81","hemlock",7.6,1,NA,FALSE,FALSE,NA
"218","81","hemlock",8.5,1,NA,FALSE,FALSE,NA
"219","81","hemlock",8.9,1,NA,FALSE,FALSE,NA
"220","81","hemlock",9.1,1,FALSE,FALSE,FALSE,"0"
"221","81","hemlock",9.1,1,NA,FALSE,FALSE,NA
"222","81","hemlock",13.6,1,NA,FALSE,FALSE,NA
"223","81","hemlock",13.7,1,NA,FALSE,FALSE,NA
"224","81","hemlock",17.1,1,NA,FALSE,FALSE,NA
"225","81","hemlock",18,1,NA,FALSE,FALSE,NA
"226","81","hemlock",18.3,1,NA,FALSE,FALSE,NA
"227","81","hemlock",19.7,1,NA,FALSE,FALSE,NA
"228","81","hemlock",19.8,1,NA,FALSE,FALSE,NA
"229","81","hemlock",21.3,1,NA,FALSE,FALSE,NA
"230","81","hemlock",23.4,1,NA,FALSE,FALSE,NA
"231","81","hemlock",23.6,1,NA,FALSE,FALSE,NA
"232","81","hemlock",24.7,1,NA,FALSE,FALSE,NA
"233","81","red maple",11.4,1,NA,FALSE,FALSE,NA
"234","81","red oak",30.8,1,NA,FALSE,FALSE,NA
"235","81","white pine",56.7,1,NA,FALSE,FALSE,NA
"236","84","white pine",NA,16,FALSE,FALSE,FALSE,"0"
"237","84","black birch",NA,1,FALSE,FALSE,FALSE,"0"
"238","84","high bush blueberry",NA,7,FALSE,FALSE,FALSE,"0"
"239","84","musclewood",NA,5,TRUE,FALSE,FALSE,"1"
"240","84","musclewood",NA,2,FALSE,FALSE,FALSE,"0"
"241","84","black birch",NA,1,TRUE,FALSE,FALSE,"1"
"242","84","lyonia",NA,1,FALSE,FALSE,FALSE,"0"
"243","84","beech",NA,1,FALSE,FALSE,FALSE,"0"
"244","84","black birch",4.4,1,FALSE,FALSE,FALSE,"0"
"245","84","black birch",4.6,1,FALSE,FALSE,FALSE,"0"
"246","84","black birch",5.3,1,FALSE,FALSE,FALSE,"0"
"247","84","red maple",17.1,1,NA,FALSE,FALSE,NA
"248","84","red maple",24.2,1,NA,FALSE,FALSE,NA
"249","84","red maple",29.8,1,NA,FALSE,FALSE,NA
"250","84","red maple",32.9,1,NA,FALSE,FALSE,NA
"251","84","red maple",37.5,1,NA,FALSE,FALSE,NA
"252","84","red maple",38.5,1,NA,FALSE,FALSE,NA
"253","84","red oak",13.1,1,NA,FALSE,FALSE,NA
"254","84","white ash",10.5,1,FALSE,FALSE,FALSE,"0"
"255","84","white pine",2.8,1,FALSE,FALSE,FALSE,"0"
"256","84","white pine",2.8,1,FALSE,FALSE,FALSE,"0"
"257","84","white pine",2.9,1,FALSE,FALSE,FALSE,"0"
"258","84","white pine",3,1,FALSE,FALSE,FALSE,"0"
"259","84","white pine",3,1,FALSE,FALSE,FALSE,"0"
"260","84","white pine",3,1,FALSE,FALSE,FALSE,"0"
"261","84","white pine",3.1,1,FALSE,FALSE,FALSE,"0"
"262","84","white pine",3.2,1,FALSE,FALSE,FALSE,"0"
"263","84","white pine",3.9,1,FALSE,FALSE,FALSE,"0"
"264","84","white pine",3.9,1,FALSE,FALSE,FALSE,"0"
"265","84","white pine",4,1,FALSE,FALSE,FALSE,"0"
"266","84","white pine",4.3,1,FALSE,FALSE,FALSE,"0"
"267","84","white pine",4.5,1,FALSE,FALSE,FALSE,"0"
"268","84","white pine",4.6,1,FALSE,FALSE,FALSE,"0"
"269","90","black birch",NA,8,TRUE,FALSE,FALSE,"1"
"270","90","black birch",NA,3,FALSE,FALSE,FALSE,"0"
"271","90","white pine",NA,2,TRUE,FALSE,FALSE,"1"
"272","90","black cherry",NA,3,TRUE,FALSE,FALSE,"1"
"273","90","hickory",NA,1,FALSE,FALSE,FALSE,"0"
"274","90","white pine",NA,4,FALSE,FALSE,FALSE,"0"
"275","90","black cherry",NA,2,FALSE,FALSE,FALSE,"0"
"276","90","red maple",NA,2,TRUE,FALSE,FALSE,"1"
"277","90","black oak",NA,1,FALSE,FALSE,FALSE,"0"
"278","90","black birch",2.6,1,FALSE,FALSE,FALSE,"0"
"279","90","black birch",2.7,1,TRUE,FALSE,FALSE,"1"
"280","90","black birch",3.4,1,TRUE,FALSE,FALSE,"1"
"281","90","black birch",3.8,1,TRUE,FALSE,FALSE,"1"
"282","90","black birch",3.8,1,TRUE,FALSE,FALSE,"1"
"283","90","black birch",4.6,1,FALSE,FALSE,FALSE,"0"
"284","90","black oak",44.9,1,NA,FALSE,FALSE,NA
"285","90","red maple",3.2,1,TRUE,FALSE,FALSE,"1"
"286","90","white pine",3.1,1,TRUE,FALSE,FALSE,"1"
"287","90","white pine",3.6,1,FALSE,FALSE,FALSE,"0"
"288","90","white pine",61.6,1,NA,FALSE,FALSE,NA
"289","92","white pine",NA,1,FALSE,FALSE,FALSE,"0"
"290","92","chestnut",NA,1,FALSE,FALSE,FALSE,"0"
"291","92","black oak",12.4,1,FALSE,FALSE,FALSE,"0"
"292","92","black oak",29,1,NA,FALSE,FALSE,NA
"293","92","red maple",5.1,1,FALSE,FALSE,FALSE,"0"
"294","92","red maple",6.3,1,FALSE,FALSE,FALSE,"0"
"295","92","red maple",8.7,1,NA,FALSE,FALSE,NA
"296","92","red maple",9.5,1,NA,FALSE,FALSE,NA
"297","92","red maple",16.9,1,NA,FALSE,FALSE,NA
"298","92","red oak",6.6,1,FALSE,FALSE,FALSE,"0"
"299","92","red oak",11.4,1,FALSE,FALSE,FALSE,"0"
"300","92","red oak",27.1,1,NA,FALSE,FALSE,NA
"301","92","red oak",29.7,1,NA,FALSE,FALSE,NA
"302","92","red oak",30.9,1,NA,FALSE,FALSE,NA
"303","92","red oak",40.7,1,NA,FALSE,FALSE,NA
"304","92","white oak",41.4,1,FALSE,FALSE,FALSE,"0"
"305","95","red maple",2.5,1,TRUE,FALSE,FALSE,"1"
"306","95","red maple",NA,2,FALSE,FALSE,FALSE,"0"
"307","95","red maple",NA,1,TRUE,FALSE,FALSE,"1"
"308","95","chestnut",NA,1,FALSE,FALSE,FALSE,"0"
"309","95","white pine",NA,8,TRUE,FALSE,FALSE,"1"
"310","95","white pine",NA,3,FALSE,FALSE,FALSE,"0"
"311","95","red maple",2.5,1,FALSE,FALSE,FALSE,"0"
"312","95","red maple",2.5,1,FALSE,FALSE,FALSE,"0"
"313","95","white pine",2.6,1,FALSE,FALSE,FALSE,"0"
"314","95","white pine",2.6,1,TRUE,FALSE,FALSE,"1"
"315","95","white pine",2.7,1,FALSE,FALSE,FALSE,"0"
"316","95","red maple",2.8,1,FALSE,FALSE,FALSE,"0"
"317","95","red maple",2.8,1,FALSE,FALSE,FALSE,"0"
"318","95","white pine",2.8,1,TRUE,FALSE,FALSE,"1"
"319","95","white pine",2.9,1,FALSE,FALSE,FALSE,"0"
"320","95","white pine",3,1,TRUE,FALSE,FALSE,"1"
"321","95","red maple",3.2,1,FALSE,FALSE,FALSE,"0"
"322","95","red maple",3.2,1,TRUE,FALSE,FALSE,"1"
"323","95","red maple",3.4,1,TRUE,FALSE,FALSE,"1"
"324","95","black oak",3.5,1,FALSE,FALSE,FALSE,"0"
"325","95","red maple",4,1,FALSE,FALSE,FALSE,"0"
"326","95","red maple",4,1,FALSE,FALSE,FALSE,"0"
"327","95","red maple",4,1,TRUE,FALSE,FALSE,"1"
"328","95","red maple",4.1,1,FALSE,FALSE,FALSE,"0"
"329","95","red maple",4.3,1,FALSE,FALSE,FALSE,"0"
"330","95","red maple",5.7,1,FALSE,FALSE,FALSE,"0"
"331","95","white pine",9.5,1,FALSE,FALSE,FALSE,"0"
"332","95","red oak",10.9,1,FALSE,FALSE,FALSE,"0"
"333","95","red maple",15.7,1,TRUE,FALSE,FALSE,"1"
"334","95","white pine",22,1,NA,FALSE,FALSE,NA
"335","95","white oak",30.9,1,NA,FALSE,FALSE,NA
"336","95","white oak",42.7,1,NA,FALSE,FALSE,NA
"337","100","hemlock",NA,1,FALSE,FALSE,FALSE,"0"
"338","100","black birch",14.4,1,NA,FALSE,FALSE,NA
"339","100","black birch",17.3,1,NA,FALSE,FALSE,NA
"340","100","black birch",22.5,1,NA,FALSE,FALSE,NA
"341","100","hemlock",4.1,1,TRUE,FALSE,FALSE,"1"
"342","100","hemlock",6.3,1,FALSE,FALSE,FALSE,"0"
"343","100","hemlock",9.2,1,TRUE,FALSE,FALSE,"1"
"344","100","hemlock",9.7,1,FALSE,FALSE,FALSE,"0"
"345","100","hemlock",12.8,1,TRUE,FALSE,FALSE,"1"
"346","100","hemlock",15.8,1,FALSE,FALSE,FALSE,"0"
"347","100","hemlock",17.2,1,TRUE,FALSE,FALSE,"1"
"348","100","hemlock",21.9,1,TRUE,FALSE,FALSE,"1"
"349","100","hemlock",25.8,1,TRUE,FALSE,FALSE,"1"
"350","100","paper birch",18.4,1,NA,FALSE,FALSE,NA
"351","100","paper birch",18.7,1,NA,FALSE,FALSE,NA
"352","100","red maple",11.8,1,NA,TRUE,FALSE,NA
"353","100","red maple",16.9,1,NA,FALSE,FALSE,NA
"354","100","red maple",18.7,1,NA,FALSE,FALSE,NA
"355","100","red oak",10,1,NA,FALSE,FALSE,NA
"356","100","red oak",23.6,1,NA,FALSE,FALSE,NA
"357","100","red oak",24.2,1,NA,FALSE,FALSE,NA
"358","100","white pine",9,1,FALSE,FALSE,FALSE,"0"
"359","100","white pine",9.2,1,FALSE,FALSE,FALSE,"0"
"360","100","white pine",11.2,1,NA,FALSE,FALSE,NA
"361","100","white pine",11.6,1,NA,FALSE,FALSE,NA
"362","100","white pine",13.4,1,NA,FALSE,FALSE,NA
"363","100","white pine",15.5,1,NA,FALSE,FALSE,NA
"364","100","white pine",19.5,1,NA,FALSE,FALSE,NA
"365","100","white pine",22.3,1,NA,FALSE,FALSE,NA
"366","101","black birch",11.5,1,NA,FALSE,FALSE,NA
"367","101","black birch",9.4,1,FALSE,FALSE,FALSE,"0"
"368","101","black birch",43.5,1,NA,FALSE,FALSE,NA
"369","101","black birch",34.4,1,NA,FALSE,FALSE,NA
"370","101","red oak",2.5,1,FALSE,FALSE,FALSE,"0"
"371","101","red maple",34,1,NA,FALSE,FALSE,NA
"372","101","red maple",17.2,1,NA,FALSE,FALSE,NA
"373","101","white pine",17.2,1,NA,FALSE,FALSE,NA
"374","101","red maple",20.2,1,NA,FALSE,FALSE,NA
"375","101","red maple",18.7,1,NA,FALSE,FALSE,NA
"376","101","red maple",14.4,1,NA,FALSE,FALSE,NA
"377","101","white oak",34.8,1,NA,FALSE,FALSE,NA
"378","102","black birch",NA,1,FALSE,FALSE,FALSE,"0"
"379","102","chestnut",NA,1,FALSE,FALSE,FALSE,"0"
"380","102","red maple",NA,1,FALSE,FALSE,FALSE,"0"
"381","102","white pine",NA,110,FALSE,FALSE,FALSE,"0"
"382","102","black birch",2.6,1,FALSE,FALSE,FALSE,"0"
"383","102","black birch",8.9,1,NA,FALSE,FALSE,NA
"384","102","black birch",13.7,1,NA,FALSE,FALSE,NA
"385","102","black birch",18.5,1,FALSE,FALSE,FALSE,"0"
"386","102","black birch",18.8,1,NA,FALSE,FALSE,NA
"387","102","black birch",20.5,1,NA,FALSE,FALSE,NA
"388","102","black birch",23.9,1,NA,FALSE,FALSE,NA
"389","102","black birch",24,1,NA,FALSE,FALSE,NA
"390","102","black birch",27,1,NA,FALSE,FALSE,NA
"391","102","black birch",34.2,1,NA,FALSE,FALSE,NA
"392","102","black birch",37.3,1,FALSE,FALSE,FALSE,"0"
"393","102","chestnut",2.7,1,FALSE,FALSE,FALSE,"0"
"394","102","white ash",20.1,1,NA,FALSE,FALSE,NA
"395","102","white ash",21.3,1,NA,FALSE,FALSE,NA
"396","102","white ash",24.5,1,NA,FALSE,FALSE,NA
"397","102","white ash",27,1,NA,FALSE,FALSE,NA
"398","102","white ash",31.8,1,NA,FALSE,FALSE,NA
"399","102","white oak",14.9,1,FALSE,FALSE,FALSE,"0"
"400","102","white pine",2.5,1,FALSE,FALSE,FALSE,"0"
"401","102","white pine",2.5,1,FALSE,FALSE,FALSE,"0"
"402","102","white pine",2.5,1,FALSE,FALSE,FALSE,"0"
"403","102","white pine",2.6,1,FALSE,FALSE,FALSE,"0"
"404","102","white pine",2.6,1,FALSE,FALSE,FALSE,"0"
"405","102","white pine",2.6,1,FALSE,FALSE,FALSE,"0"
"406","102","white pine",2.7,2,FALSE,FALSE,FALSE,"0"
"407","102","white pine",2.9,1,FALSE,FALSE,FALSE,"0"
"408","102","white pine",2.9,1,FALSE,FALSE,FALSE,"0"
"409","102","white pine",3,1,FALSE,FALSE,FALSE,"0"
"410","102","white pine",3.1,1,FALSE,FALSE,FALSE,"0"
"411","102","white pine",3.3,1,FALSE,FALSE,FALSE,"0"
"412","102","white pine",3.3,1,FALSE,FALSE,FALSE,"0"
"413","102","white pine",3.3,1,FALSE,FALSE,FALSE,"0"
"414","102","white pine",3.4,1,FALSE,FALSE,FALSE,"0"
"415","102","white pine",3.5,1,FALSE,FALSE,FALSE,"0"
"416","102","white pine",3.8,1,FALSE,FALSE,FALSE,"0"
"417","102","white pine",4.2,1,FALSE,FALSE,FALSE,"0"
"418","102","white pine",4.5,1,FALSE,FALSE,FALSE,"0"
"419","102","white pine",4.9,1,FALSE,FALSE,FALSE,"0"
"420","102","white pine",6.1,1,FALSE,FALSE,FALSE,"0"
"421","102","white pine",6.5,1,FALSE,FALSE,FALSE,"0"
"422","102","white pine",6.8,1,FALSE,FALSE,FALSE,"0"
